published_at,description
2016-10-07,"핫도그랑 벤치프레스?!벤치프레스, 가슴운동 루틴을 담은 영상입니다
그리고 함께 대학생활 일상에 대해서도 함께 다뤘어요!
월 수 금 오전에 웨이트 트레이닝을 하고 있고
화 목은 주로 유도를 합니다 :d"
2016-10-10,"스쿼트, 어깨 운동(벌써 겨울... 일상,브이로그) 복학생 ep19스쿼트와 어깨 운동을 담았습니다! 
벌써 겨울이 된 듯 합니다.... (10월의 날씨가....)
운동할 때 주의하셔야 될 것 같아요
저도 오늘은 몸이 굳어 있어서 아침에 스트레칭을 조금 해줬어요ㅎㅎ
다치지 않고, 부상당하지 않고 오래 운동하는 게 최고인 것 같아요!
모두 오늘도 즐거운 월요일 보내시고 화이팅 하시길 바래요!

 - 
(3대운동, 스쿼트, 밀리터리프레스, 래터럴 레이즈, 벌써 겨울)"
2016-10-12,"등운동 박살(데드리프트, 일상, 브이로그) 복학생ep203대운동 중 하나인 데드리프트(스모데드리프트) 위주의 등운동 루틴 영상입니다!
일상도 함께 담아 지루하지 않게 볼 수 있을 것 같아요 ㅎㅎㅎ 
시험기간이라 따로 일상을 많이 담을 순 없지만 최대한 노력해볼게요!
오늘도 모두 화이팅 하시고 득근 하세요 :d
 "
2016-10-14,"초간단 벤치프레스(가슴운동, 대학생활, 브이로그) 복학생ep21복학생 e21!! 목에 담이 와서 운동을 빡세게 못하고....
초간단 가슴운동 루틴을 소개시켜드립니다! ㅎㅎ
가끔 시간 부족할 때 쓰는 방법인데, 
벤치프레스 10개씩 8~10세트를 하는 거예요.
가슴에 바로 자극오고 볼륨도 충분해서 꽤 쓸만한 방법입니다 ㅎㅎ
(3대운동 위주의 훈련!)"
2016-10-15,"어깨랑 하체(스쿼트, 프레스, 대학생활, 브이로그) 복학생 ep22어깨 운동과 하체 운동에 대해 담은 영상입니다
그리고 일상! 도 함께 담았습니다 ㅎㅎ
밀리터리프레스, 스쿼트, 래터럴레이즈, 레그프레스 등의 운동 루틴을 참고해주시면 좋을 것 같아요!!"
2016-10-17,"등 운동 간단히(중간고사, 대학생활, 브이로그) 복학생 ep23운동을 아주 빡시게는 못했어요... 중간고사는 중간고사인가 봅니다... ㅎㅎ 괜히 분위기에 취해서 힘든척 혼자 다하고 있네요
주말에 간단히 했던 등운동 영상 올려요!! 이번 한 주도 즐겁게 보내시고 행복한 주말 맞이해요: d 화이팅입니다!!!"
2016-10-19,"하체랑 어깨(중간고사, 대학생활, 브이로그) 복학생 ep24중간고사 기간이라 운동을 아주 볼륨있게 하지 못하고 있어요!
죄송해요 ㅠㅠ!!
그래도 한번씩 가서 운동 계속 하고 있으니
여러분도 운동 꾸준히 하시길 바래요!!

오늘은 3대운동중 스쿼트를 했지만
어깨를 위주로 진행했습니다 ㅎㅎㅎ"
2016-10-22,"살 찌는 중(가슴운동, 벤치프레스, 일상, 브이로그) 복학생 ep25안녕하세요 입니다! 
요즘 들어 정말 잘 먹고 다녀서 그런지 살이 찌고 있네요 ㅎㅎㅎ
75.5kg 를 찍었습니다 이제 76kg 대에 접어들 것 같은데
시험기간이 끝나면 먹는 것에 조금 신경 써서(다이어트) 체중을 73kg 에 맞춰야 겠어요!
오늘 운동은 가슴운동을 진행했습니다 벤치프레스, 인클라인벤치프레스, 딥스 등의 기본 운동을 진행했고 가장 중점은 역시 3대 운동 중 하나인 플랫 벤치프레스 였습니다!
무게를 조절해서 루틴 따라하시면 굉장히 도움이 될 거예요! 오늘 하루도 화이팅입니다!"
2016-10-23,"힘든만큼 (등 운동, 유도 훈련, 일상, 브이로그) 복학생 ep26힘든만큼 성장할 겁니다!! ㅎㅎㅎ 분명
오늘은 전반적인 등 운동과 유도 훈련을 했어요
유도 훈련은 앞으로 대회가 1달 정도밖에 남지 않아서 
자유연습을 많이 했습니다! 
등운동은 데드리프트, 랫풀다운, 시티드로우 등의 동작을 했고
이두 운동으로 해머컬과 덤벨컬을 해줬어요
주말 마무리 잘하시고 즐거운 월요일을 맞이합시다!

 - "
2016-10-26,"중간고사 끝(스쿼트, 어깨, 브이로그, 대학생활) 복학생 ep27중간고사가 드디어 끝났습니다!
사실은 과목이 하나 더 남았어요 그런데 아직 일주일 시간이 있어서
일단 끝났다고 생각하려구요.... ㅎㅎㅎ
스트레스 풀려고 운동을 3시간 정도 했어요
스쿼트(sqauts, 3대운동), 밀리터리프레스, 레그프레스, 래터럴레이즈 등의 하체, 어깨 운동을 진행하고
마지막에는 유도 고무줄 당기는 것과 플랭크 등의 동작도 해줬습니다. 유도 대회가 한 달도 채 남지 않아서.... 열심히 준비를 해야될 것 같아요 ㅎㅎㅎ"
2016-10-30,"단체사진 도전(가슴운동, 벤치프레스, 브이로그) 복학생 ep 28유도부 단체사진을 찍어봤어요! ㅋㅋ 밖에서 찍는 건 처음이라 시간이 꽤 오래 걸렸네요....
운동영상은 짧은 가슴운동에 관한 것입니다.(간단 가슴 루틴, 간단 운동) 아직 시험이 하나 남아있어서 운동을 많이 못했네요 ㅠㅠ 마지막 남은 시험 하나 끝나면 바로 운동하고 영상 편집해서 올리도록 할게요!! ㅎㅎ

오늘도 시청해주셔서 감사드려요. 감기 조심하세요!  - "
2016-11-01,"본격적 운동 시작(스쿼트, 어깨, 브이로그, 일상) 복학생 ep29본격적으로 다시 운동에 들어갑니다!
유도 대회도 얼마 남지 않았기 때문에
웨이트 훈련과 유도 훈련 모두에 집중해야 할 때가 됐어요 ㅎㅎㅎ
몸무게도 현재 75kg 에서 72kg 정도까지 빼야하구요...

오늘의 운동은 스쿼트위주의 하체운동과 밀리터리프레스(오버헤드프레스) 위주의 어깨 운동을 진행했습니다(3대운동이 가장 중요합니다!)
시간이 부족하여 보조 운동들은 아주 조금밖에 못했어요ㅠㅠ
다음영상부턴 풍성하게 하도록 할게요!"
2016-11-03,"데드리프트 with 소고기(등운동, 대학생활, 브이로그) 복학생ep30등허리 운동을 진행했습니다. 3대운동 중 하나인 데드리프트 위주의 운동을 진행했는데 오늘은 약간의 스내치 동작도 해봤습니다 ㅎㅎㅎ
등허리 운동 루틴으로 꽤 쓸만하니  운동에 도움되셨으면 좋겠습니다 
아! 어머니는 아직 조금 더 상황을 지켜봐야되지만 괜찮으신 것 같습니다! 걱정해주신분들 정말 감사드립니다!

오늘도 화이팅!!!!!! 
 - "
2016-11-07,"가슴?! 하체?!(운동루틴, 일상, 브이로그) 복학생 ep31가슴운동(벤치프레스) 루틴과 하체(스쿼트), 어깨(밀리터리프레스) 운동루틴에 대한 영상입니다.(3대운동 위주)
그리고 함께 일상도 담았어요 ㅎㅎ 매 영상마다 운동루틴이 비슷한 것 같지만 중량이 조금씩 달라지는 것을 확인하실 수 있을 거예요. 그날 컨디션에 따라 높이기도 하고 낮추기도 하면서 운동을 진행하고 있습니다. 
가슴운동과 하체운동 모두 중요합니다. 어느하나 소홀히 하지 마시고 모두 열심히 해주세요 ㅎㅎㅎ"
2016-11-08,"먹방, 데드리프트, 마라톤 알바(일상생활, 브이로그) 복학생 ep32아주 풍성한 영상으로 찾아왔습니다! ㅎㅎㅎ
대신.. 운동영상은 조금 빈약해요 ㅠㅠㅠ 다음 영상에서는 운동 위주로 올리도록 할게요!
영상은 주말 알바한 내용과 친구들 만난 내용 위주로 담겨있고 마지막에 데드리프트 위주의 등운동과 스쿼트 기록도전이 담겨있습니다. 평소보다 꽤 긴 영상이라 보기 힘들 수도 있지만.... 재밌게 봐주시길 바랍니다! 언제나 운동 화이팅 하시고 부상 조심하세요!
 - "
2016-11-10,"가슴 운동 루틴(갑빠만들기, 먹방, 브이로그) 복학생 ep33간단하지만 충분히 훌륭한 가슴운동 루틴! 입니다. 초보자분들은 벤치프레스 무게를 영상과는 다르게 조금 낮춰서 진행하시기를 바라고 어느 정도 숙달된 강한 분들은 무게를 더 높게 해주세요 ㅎㅎㅎ
3대 운동 위주의 루틴은 분명 장기간 훈련에 있어서 필수적입니다!
절대 눈앞의 목표를 위해서 작은 운동들에 집중하시지 마시고
커다란 나무와도 같은 3대운동에 집중해주세요!
그렇다고 3대 중량에 너무 집착하라는 뜻은 아닙니다 ㅎㅎㅎ
오늘도 즐거운 하루 보내셨기를 바라며!

 - "
2016-11-11,"빼빼로데이(스쿼트, 하체, 일상, 브이로그, 대학생활) 복학생 ep34하체 운동 진행했습니다! 아침운동을 오랜만에 해서 무게를 많이 수행하지는 못하였고 가벼운 무게로 자세 연습많이 했습니다 ㅎㅎ 그리고 어깨 운동도 진행했구요!(다이어트 중이라 유산소도 30분 탔습니다!)
오늘도 함께 출연해준 친구분들께 감사드리고!
시청해주신 여러분 정말 감사드려요!
 -
3대운동 안에 답이 있습니다!! 화이팅"
2016-11-13,"맨몸 운동 루틴(홈트루틴, 스쿼트, 턱걸이, 푸쉬업,  브이로그) 복학생ep35간단한 맨몸 운동 루틴을 다뤄봤어요 
푸쉬업 4x25 / 풀업 4x10 / 스쿼트 4x20 으로 진행했습니다
너무 쉽게 가능하시면 세트수를 더 늘려주시고 
너무 어려우시면 횟수를 줄여주세요! 각 4세트는 유지해 주시는 게 좋을 것 같아요 ㅎㅎ
3대운동 위주의 웨이트를 진행하면서 맨몸운동을 가끔 해주는 이유는 몸의 밸런스 유지를 위함입니다. 그리고 아무리 많은 무게를 들더라도 맨몸운동을 할 때마다 새로운 경험을 하게 됩니다. 몸무게를 다루는 것이 원판의 무게를 다루는 것보다 힘들 때도 있습니다."
2016-11-15,"루마니안 데드리프트(등운동 루틴, 대학생활, 브이로그) 복학생 ep36간단한 등운동 루틴입니다. 유도대회 준비로 인해 강도 높은 웨이트 훈련을 못하고 있고 유도 기술 훈련과 유산소 위주의 운동을 하고 있습니다ㅎㅎㅎ 
그러나 분명 충분히 괜찮은 등운동 루틴이고 무게만 바꿔서 간단히 실행해볼만 합니다! 초보자 분들은 무게를 낮추셔서 루틴 짤 때 참고해주시길 바래요 ㅎㅎ (3대운동은 언제나 옳습니다 ㅋㅋ)
 - "
2016-11-16,"벤치프레스 루틴(가슴운동, 먹방, 대학생활, 브이로그) 복학생ep37벤치프레스 루틴에 대한 영상입니다! 저는 훈련을 3대운동 위주로 진행하고 있어요. 그래서 그 3대운동이 하루 운동의 70~80%정도를 차지합니다ㅎㅎ 3대중량에 집착할 필요는 없지만 3대운동에 집중할 필요는 있어요. 다른 자잘한 운동들보다는 큰 운동들에 먼저 신경을 써서 균형잡힌 몸을 만드셨으면 좋겠습니다!
화이팅!!!!"
2016-11-17,"스트랩 감는법(스쿼트, 스내치, 클린, 브이로그) 복학생ep38스트랩 감는 팁을 살짝 다뤄봤어요. 
오늘의 훈련은 스내치와 클린으로 칼로리 소모를 열심히! 하였습니다
그리고 고중량 스쿼트로 마무리 했어요
체중감량 때문에 유산소를 계속 20분 이상 해주고 있습니다.......
얼른 유도 대회를 마치고 다시 스트렝스 훈련 루틴을 돌리고 싶네요... ㅎㅎㅎ
모두 부상조심하시고 남은 한 주 잘 보내세요! 오늘도 득근입니다!

 - 
아! 항상 3대운동 위주로 훈련진행하시는 것 잊지 마세요!"
2016-11-19,"서울컵 유도훈련(유도대회, 살빼는중, 일상, 브이로그) 복학생 ep3911월 20일 일요일에 있을 유도대회를 위한 마지막 훈련영상을 담았습니다! 그리고 여러 사소한 제 일상도 담았어요 ㅎㅎ
편하게 즐겨주시고 대회 영상은 11월 20일 늦은저녁이나 다음날 이른 아침에 업로드 할게요!! 모두 화이팅하시고 즐거운 주말 보내시기를!!!

 - "
2016-11-20,"서울컵 유도 대회(실력부족, 탈락, 일상, 브이로그) 복학생ep40드디어 서울컵 유도대회가 막을 내렸습니다! 결과는 영.... 별로네요 ㅎㅎㅎ 개인전 1라운드 탈락, 그리고 단체전 8강 탈락!
그런데 부상하나 없이 기분좋게 마무리 할 수 있었습니다!
작년에도 개인전 1라운드 탈락을 했었는데, 내성이 생긴걸까요?
바로 훌훌 털어버리고 단체전에 집중할 수 있었습니다.
개인전 메달은 아직 때가 아닌 것 같습니다. 조금더 훈련에 매진한 뒤에 내년에 다시 도전해볼게요! 여러분도 끝까지 포기말고 운동 화이팅 하시길 바랍니다! ㅎㅎㅎ 
 - "
2016-11-21,"하체와 어깨 운동 루틴(스쿼트, 밀프, 일상, 대학생활, 브이로그) 복학생 ep41대회가 끝나고 드디어 웨이트 운동에 집중할 수 있는 시간이 찾아왔습니다. 유산소 없이 여유롭게 중량운동을 했더니 개운하네요 ㅎㅎㅎ
운동 루틴은 영상에 자세히 적어놨으니 영상 참고해주시면 감사해요!
스쿼트위주의 하체운동과 프레스 위주의 어깨운동을 담았고 제 일상과 함께 가끔씩 나오는 노래방 장면....이 담겨있습니다 맨 뒤에..
즐거운 마음으로 시청해주셨으면 좋겠습니다! ㅎㅎ 좋아요 & 구독 꼭 눌러주시고 모두 득근하세요!

 -  (3대 운동이 답입니다!)"
2016-11-23,"인바디 측정(3대중량 측정, 일상, 파워리프팅, 브이로그) 복학생 ep42인바디 측정을 해봤어요! 결과는 영 별로네요 ㅠㅠ
3대 중량 새로 측정해봤는데 벤치 110kg, 데드리프트 195kg(new) 스쿼트 150kg나왔네요 ㅎㅎ 앞으로 파워리프팅 훈련에 집중을 더 해서 3대중량 500kg 에 꼭 도달하겠습니다!!
 -  (3대 운동 위주로!)
a string - loch lomond (free music archive 출처)"
2016-11-25,"등운동 루틴(데드리프트, 경희대, 일상, 브이로그, 3대운동) 복학생 ep 43등운동 루틴 영상 입니다! 루마니안 데드리프트를 포함한 간단한 등운동 루틴이라 쉽게 따라하실 수 있을 거예요! 그리고 대학생활과 제 일상도 함께 담았습니다 ㅎㅎ 
2016년 현재 저는 26살이고 서울에 있는 경희대학교 3학년2학기에 재학중이며 파워리프팅을 좋아합니다. 앞으로의 영상도 운동과 일상 함께 계속 올라갈 거예요! 많은 구독! 부탁드려요!!

 - "
2016-11-27,"초간단 홈트(신토익 도전, 중학교친구, 일상, 브이로그) 복학생 ep44주말이라 아주 간단한 홈트레이닝(홈트루틴)을 해봤어요!(맨몸운동)
홈트 위주로 하시는 분들은 횟수나 세트를 조금더 늘려서 도전해보세요!
그리고 신토익을 봤는데... 음... 망했네요 ㅋㅋ 다시 도전합니다!
곧 기말고사 기간도 다가오네요... 여러분 모두 홧팅하세요!
 -  (3대운동 위주로 하시는 게 가장 중요합니다 언제나!)"
