published_at,description
2016-11-28,"앞으로의 계획, 작은 목표(스쿼트, 프레스, 대학생활, 일상, 브이로그) 복학생 ep45여러분의 앞으로 계획은 무엇인가요?! 즐기면서 할 수 있는 일을 찾기란 정말 힘든 것 같아요 찾았다고 해서 끝나는 것도 아니고... 계속 고민하면서 살아가야 되는 듯 합니다...ㅎㅎ 우선 작은 목표를 정했습니다! 
그 목표를 품고 운동과 함께 열심히 생활해야지요!
여러분도 모두 화이팅 하시구요! ㅎㅎㅎ
날 추운데 감기 조심하세요!
그리고 항상 3대운동 위주의 트레이닝! 잊지 마시구요

 - "
2016-11-30,"대학생활, 기말고사(가슴운동 루틴, 벤치프레스, 대학생, 브이로그) 복학생ep47이제 곧 기말고사네요!! 아침운동으로 다시 바꿨습니다 ㅎㅎㅎ
오늘 운동은 제가 진행하는 3대 운동 중 가장 약한..... 벤치프레스 위주의 가슴운동이었습니다! ㅎㅎㅎ 초보자분들도 따라하기 쉬운 루틴이니,  가슴운동할 때 꼭 참고해 보세요! :d"
2016-12-02," 시작(등허리 운동, 대학일기, 일상, 브이로그) 복학생 ep47를 해보라고 권해주었던 친구와 식사를 가졌습니다! ㅎㅎ  그리고 대학일기처럼 풍부한 대학생활에 대해 담아보려고 노력했어요.  오랜만에 스모 데드리프트가 아닌 컨벤셔널 데드리프트로 140kg 5x5 훈련을 진행했네요! 확실히 저는 스모데드가 편하긴 한가 봅니다.... 마지막 세트는 스모로 진행했어요 ㅎㅎ
항상 3대운동 위주로 진행해주시고, 부상 조심하세요!
좋아요 & 구독 꼭 눌러주시고 댓글 까지! 남겨주시면 감사해요 ㅎㅎ
 - (kw lee)"
2016-12-05," 생일파티(스쿼트, 프레스, 가족식사, 브이로그) 복학생 ep4812월 5일! 생일이었습니다! ㅎㅎㅎ 
생일이 지나기 전에 영상을 올리는 것보다는
생일 하루가 다 끝나고, 정리해서 올리는 게 더 나을 것 같아서
조금 늦게 올리게 되었네요 ㅠㅠ!!
운동영상은 스쿼트와 오버헤드 프레스 위주로 진행했고
4일 간의 브이로그여서 그런지... 꽤많은 음식이 등장합니다!! ㅋㅋㅋ
무튼.. 긴 영상 시청해주셔서 정말 감사드리고
구독! 좋아요! 꼭 눌러주세요 ㅎㅎ

 - (kw lee)"
2016-12-07,"맥도날드 먹방(벤치프레스 꿀팁, 가슴운동 루틴, 대학생활 , 브이로그) 복학생 ep 49더블불고기세트 먹방! 입니다 ㅋㅋ 그리고 벤치프레스 팁을 담았어요
이미 '벤치프레스 하는법' 이란 영상을 보신 분들은 다 아시는 내용이지만 혹시나.... 아직 못보신 분들을 위해 한번 담아봤습니다!
그리고 가슴운동 루틴도 함께 참고해주세요!
3대운동 중 하나인 벤치프레스 위주의 훈련은 언제나 옳습니다!
항상 큰운동들 위주로 수행하시고 즐겁게! 부상 없이! 훈련하시길 바랍니다
 - (kw lee)"
2016-12-09,"스모데드리프트 하는법(how to sumodeadlifts) by 스모데드리프트 하는 방법에 대한 영상입니다
완전히 옳은 영상을 만들기는 항상 어렵습니다... 
지금 하고 계신 동작에 필요한 부분만 참고해주시면 감사드려요!
3대운동, 데드리프트"
2016-12-10,"보내주신 선물(나구, 등 운동, 데드리프트, 대학생활, 브이로그) 복학생 ep50구독자분께서 선물을 보내주셨어요!
나구님 정말 감사합니다 ㅎㅎㅎ 잘 쓸게요!
오늘은 등운동하는 날입니다! 고중량 데드리프트를 했고
데드리프트 팁도 함께 담았습니다! ㅎㅎ 아! 그리고 펜들레이 로우라는 동작도 추가해봤어요
항상 3대운동 위주로 훈련계획해서 강하고 멋진 몸 만드시길 바랍니다!
 - "
2016-12-12,"강력한 가슴, 어깨 운동(3대운동, 벤치프레스, 대학생활, 일상영상) 복학생 ep513대운동 중 하나인 벤치프레스 루틴을 다뤘습니다 ㅎㅎ
그리고 일상 영상 조금과 함께 밀리터리 프레스 기록 도전도 해봤어요
재밌게 봐주셨으면 좋겠습니다 ㅎㅎ 구독 좋아요도 눌러주시구요!"
2016-12-15,"미용실 두피스켈프(대학생활, 일상, 데드리프트) 복학생 ep 52대학생활을 열심히 담아보려고 노력해봤어요 ㅎㅎ
물론 운동 채널이니 운동은 꼭 넣습니다!
오늘은 시험 끝나고 미용실에서 머리를 잘랐어요. 시험기간에는 특히나 스트레스를 많이 받아서 머리 자르고 나면 기분이 나아지더라구요ㅎㅎ
운동은 데드리프트 위주의 가벼운 등운동을 진행했습니다

날이 아주 많이 추운데 감기 조심하시고, 운동 화이팅하세요!
  kw1000lbs"
2016-12-19,"겨울방학 시작(스쿼트, 어깨운동, 일상, 브이로그) 복학생 ep마지막겨울방학이 시작되었습니다! 복학생 에피소드도 이제 끝이네요 ㅎㅎ
다음 영상부터는 겨울방학 에피소드로 찾아올게요
오늘 운동은 스쿼트랑 프레스(어깨운동) 위주로 진행했고 항상 하던대로 간단한 루틴으로 강력하게! 했어요 
3대운동 위주로 하는 훈련이 얼마나 중요한지는 이제는 모두 아실거라 믿고!! 
오늘도 화이팅입니다!
-  "
2016-12-21,"새로운 시작(데드리프트, 대학생활, 파티, 일상, 브이로그) 겨울방학 ep 01겨울방학 ep01 '새로운 시작'입니다(일상영상을 더 많이 담아보려고 노력중...입니다 ^^)
영상 편집프로그램을 바꿨어요!(다만... 너무 어려운 관계로 아직은 윈도우 무비메이커와 혼용하고 있습니다 ㅎㅎ)
유도부 종강파티를 즐겼고, 술도 많이 마셨네요.
다음날은 운동을 하긴 했는데... 짧게 했어요 저녁에! 
술 먹고 다음날은 좋지 않잖아요... ㅎㅎ

모두 감기 조심하시고, 얼마 남지 않은 12월 보람차게
보내시길 바랍니다!

 -  (kw lee)"
2016-12-23,"맨몸운동 하는 날(홈트 루틴, 장보기, 일상) 겨울방학 ep02맨몸 운동을 해봤어요!(홈트레이닝)
맨몸루틴은 항상 하던 것과 비슷하게 진행했고, 추가된 것은 시작전 응용버피동작 15회입니다 ㅎㅎ 주말에 운동하러 가기 귀찮거나 휴식하는 날이면 하루 정도 이런 루틴으로 해주는 게 몸 컨디션 유지하기에 좋을 것 같아요!
주말 재밌게 보내시고, 메리크리스마스 입니다!!

 - (kw lee)"
2016-12-25,"merry christmas!!!(자기소개, 일상, 브이로그, 운동x) 겨울방학 ep03메리크리스마스예요!(merry christmas)
운동 영상 없는 일상 영상만 담아봤어요^^
잠들기 전에 '나만 외로운 게 아니구나' 라는 맘을 가질 수 있도록! ㅋㅋㅋ 혼자남의 쓸쓸한 크리스마스를 담았습니다
모두 새로운 한 주 화이팅 하시구요!

 -  구독! 좋아요! 눌러주세요 ㅎㅎ
kevin macleod의 jingle bells은(는) creative commons attribution 라이선스(https://creativecommons.org/licenses/by/4.0/)에 따라 라이선스가 부여됩니다.
출처: http://incompetech.com/music/royalty-free/index.html?isrc=usuan1100187
아티스트: http://incompetech.com/"
2016-12-26,"턱걸이 100개 도전(일상, 브이로그) 겨울방학ep04맨몸 운동의 끝판왕! 턱걸이를 100개 도전해봤어요
10개씩 10세트로 진행했고...
고무밴드의 도움을 받았네요 ㅎㅎㅎ

 - (kw lee)"
2016-12-28,"홈트 영상(어깨 만들기, 친구, 일상, 브이로그) 겨울방학 ep04오늘도 어김없이.... 홈트를 했네요.... 날이 추워지니 헬스장 가기 참 어렵습니다 ㅠㅠ 어깨 운동을 했습니다! 어깨운동 루틴(홈트루틴) 꽤 괜찮아요! 한번 꼭 도전해보세요 ㅎㅎㅎ
일상을 담으려 노력했고, 재밌게 봐주셨으면 좋겠습니다! ㅎㅎ
좋아요, 구독 꼭 눌러주시구요!

 - (kw lee)"
2016-12-31,"인바디 체크, 3대 운동, 브이로그 │겨울방학 ep05인바디 체크와 함께 3대 운동(벤치프레스, 데드리프트, 스쿼트) 모두 진행해봤어요.
오랜만에 헬스장을 가서 그런지 높은 집중력을 가지고 운동을 할 수 있었어요. 주말은 푹 쉬고 다시 다음주부터 운동 시작해야지요
2016년의 마지막 날입니다! 마무리 잘 하시고
새해복 많이 받으세요!
 - "
2017-01-02,"헬스 도중에... 무슨 일이?(2017년의 시작)운동을 하던 중간에 집으로 돌아왔습니다... ㅜㅜ
헬스 시간이 바뀌어서.... 하..... 슬픔은 집에서 팔굽혀펴기로 달랬네요 ㅋㅋㅋㅋㅋㅋ 무튼! 새해가 밝았으니 모두 운동 화이팅 하자구요!!
감기 조심하시구요!
 - "
2017-01-05,"데드리프트 마침내 200kg 성공?! │겨울방학 ep 07데드리프트 드디어..... 200kg에 성공하였습니다.
항상 3대 운동 위주의 스트렝스식 훈련을 진행하였는데, 조금씩 결과가 나타나는 것 같아요! 몸도 조금씩 좋아지는 것 같구요! ㅎㅎ
다만 요즘에 살이 조금 쪄서 다이어트 기간을 가져보려 합니다!
함꼐 다이어트 해요!"
2017-01-08,"알바 구함(맨몸 운동, 홈트, 브이로그, 일상 영상) 겨울방학 ep08주말을 이용해 맨몸운동을 했어요!
홈트는 고중량을 다루기 힘들기 때문에 스트렝스 훈련에는 적합하지 않지만 평일에 스트렝스 훈련을 하고 주말에 맨몸 운동을 하게 되면 몸이 균형적으로 성장할 수 있어 아주 좋습니다!
주말 중 하루는 맨몸 운동 시도해보세요!"
2017-01-10,"다이어트는 내일부터(유도, 스쿼트, 어깨, 브이로그) 겨울방학 ep09다이어트는 당연히.... 내일부터.... ㅎㅎㅎㅎ
먹는 것 참는 게 여간 힘든게 아니네요.... 무한리필 삼겹살을 먹어버렸습니다 ㅋㅋㅋ 그래도 운동 빡시게 하고 먹었으니 근육으로 간다고 합리화를 해야죠 ㅋㅋㅋㅋㅋ
오늘은 유도와 리프팅 모두 다 했어요!  삼겹살이 오히려 더 도움이될 수도 있겠네요 ㅋㅋㅋ 오늘도 모두 화이팅입니다!!
 - 
(다이어트를 하더라도 3대운동이 가장 중요합니다.)"
2017-01-13,"가장 평범한 대학생활(벤치프레스, 일상, 브이로그) 겨울방학 ep10저번 훈련에서 너무 많은 에너지를 소비?! 하는 바람에 3일 동안 힘이 없네요 ㅜㅜ ㅋㅋㅋ 쉬엄쉬엄 했습니다.... 컨디션 관리는 운동하는 사람들에게 굉장히 중요한 부분인 것 같아요. 꾸준히 운동하는 사람이 결국 가장 즐기며 운동할 수 있는 거라 믿고 있기 때문에, 여러분들도 항상 컨디션 관리에 힘쓰시길 바랍니다 ㅎㅎ 쉴 때 안 쉬면 더 쉬어야 되는 상황이 올 수도 있으니 항상 조심하시구요!!
언제나 3대 운동이 가장 중요하다는 말씀은 빼놓지 않고 싶네요 ㅎㅎ
오늘하루도 정말 수고많으셨어요! 주말 즐겁게 보내세요"
2017-01-14,"3대운동 훈련 영상(합동 훈련) │벤치프레스, 스쿼트, 데드리프트리프팅 소모임을 가졌어요! 3대운동 모두 다뤘고
현재 제 3대 중량은
벤치프레스 : 110kg / 데드리프트 : 200kg / 스쿼트 : 150kg 입니다"
2017-01-18,"머리 자르고 가슴 운동을 하러~(남자 머리, 벤치프레스, 일상, 브이로그)│겨울방학ep112017년 1월 18일 영상, 오늘의 운동은 가슴운동입니다!!!
벤치프레스 위주로 했고, 운동 전 워밍업에 많은 시간을 투자하였습니다 ㅎㅎ 골반 스트레칭을 주로 하고 있는데, 스쿼트 동작에서의 모빌러티 확보를 위해 열심히 하고 있습니다 ㅎㅎ
항상 3대운동 위주로 화이팅 하세요!!!
(장소 - 경희대학교)"
2017-01-21,"한국사 시험 후기(데드리프트, 일상, 브이로그, 대학생활) 겨울방학 ep12한국사 시험을 보고 왔습니다!! 결과는 어떻게 될까요.... 
아! 눈이 많이 왔어요 모두 빙판길 조심하세요!!
운동은 데드리프트 위주로 진행해봤습니다 ㅎㅎ
180kg 3x3을 해보려 했으나... 실패했고 2x3으로 진행했습니다 ㅎㅎ
 - "
2017-01-25,"너의 이름은(후기)│스쿼트, 어깨, 일상, 대학생활 │겨울방학 ep13너의 이름은 보고 왔어요. 말이 필요 없네요 무조건 보고 오세요 ㅋㅋㅋ
영화관에서 보는 걸 추천 드립니다. 영상과 음악이 너무 잘 버무려져서 집에서 작은 노트북화면으로 보기에는 너무나 아쉬운 부분이 많을 것 같아요
영상에서는 그리고 스쿼트와 프레스 운동 그리고 어깨 보조운동인 래터럴레이즈와 벤트오버 레터럴레이즈를 진행했어요.
춥더라도 운동 꾸준히! 해주세요. 곧 설날이 시작되니... 미리미리 운동 많이 해놔서 설날에 맛있는 음식 많이 먹읍시다! ㅎㅎㅎ
 - "
2017-01-29,"나구를 만나다(일상, 유도 훈련, judo, 브이로그) 겨울방학 ep14나구님을 만났습니다! 저녁 함께 먹고, 카페에서 커피도 한 잔하고 즐겁게 이야기 나누다가 왔네요! ㅎㅎ 다음에는 운동영상으로 출연해주시기로 했어요! ㅋㅋㅋ
오늘의 영상에서는 웨이트는 없고....... 유도 영상을 담았어요 ㅎㅎ 유도를 좋아하시는 분들도 있어서 허접하지만! 담아봤습니다 ㅋㅋ
1월 30일~2월2일 까지는 후쿠오카에 여행을 다녀옵니다!
여행 영상은 일상영상 형식으로 최대한 빠르게 업로드를 할 예정이고 여행의 멋진 장면들만을 담은 꽤 질 높은 영상 한편을 제작해보려 해요. 언제가 될지는 모르겠지만.... 열심히 찍어와야죠 ㅎㅎ

무튼! 새해복 많이 받으시고, 설날에 먹은 음식들 이제 2월! 저와함께 태워봅시다 ㅎㅎ 항상 화이팅하세요
 - (kwlee)"
2017-01-31,"의 첫!  라이브(후쿠오카 여행중, 나카스강 근처 카페)첫 스트리밍이라... 프로그램 다루는 것에 매우... 미숙했습니다 양해부탁드려요ㅜㅜ 다음 스트리밍에서는 좀더 자연스럽게! 해볼게요 ㅎㅎ 항상 화이팅하세요!"
2017-02-03,"의 나홀로 후쿠오카 여행 ep01 (인천공항에서 하카타역, 이치란 라멘)의 후쿠오카 여행기 에피소드의 시작 입니다!
몇 편이 될 지는 잘 모르겠어요.. 워낙 많은 장면을 찍어놔서.... 
이번편에서는 후쿠오카 가기 전까지의 인천 공항에서의 영상과 하카타역에 도착하여 호텔 체크인 하고 이치란 라멘에 가서 먹방한 내용까지 입니다!
그럼에도 즐거운 시청 부탁드리고 중간중간에는 겨울방학 에피소드 영상도 계속 올릴게요! ㅎㅎ
다음 영상 편집을 위한 피드백을 달아주시면 참고할게요!

 -  (fukuoka trip)"
2017-02-05,"후쿠오카 여행  ep02 │골드짐, 캐널시티, fukuoka후쿠오카 여행기 에피소드 2번째 입니다!
골드짐과 캐널시티를 방문했어요ㅎㅎㅎ
영상 편집술은 아직.... 많이 허접하지만....
즐겁게 봐주시면 감사해요!! ㅎㅎㅎ
항상 운동 화이팅하시고 부상 조심하세요!

  kw1000lbs 로 연락주시면 바로 답 해드릴게요 ㅎㅎ 아니면 영상 댓글에 남겨주세요!"
2017-02-07,"후쿠오카 여행 ep03│유후인 온천 찾기의 일본 여행 에피소드 3편!
하카타역에서 유후인으로 이동!
유후인을 이리저리 돌아다니다가 온천을 겨우 찾았네요 ㅜㅜ
다음번에는 온천까지 정해놓고 찾아가려구요..... 흑흑
오늘의 이동 경로는 하카타역 버스터미널에서 유후인까지였습니다. 다음 영상은 텐진호르몬 먹방과  라이브스트리밍! 그리고 다자이후에 가는 모습을 업로드할게요!"
